platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,publishedAt,published_date,mediaType,post_type,titleOrCaption,reach,clicks,estimatedMinutesWatched,averageViewDurationSeconds,subscribersGained,engagementRatePercent,content_signal,recommended_action,facebook_reel_plays,facebook_3s_views,facebook_3s_unique_views,facebook_10s_views,facebook_15s_views,facebook_total_views_any,facebook_total_media_view,facebook_total_media_view_unique,estimated_actual_views,facebook_15s_view_rate_percent,facebook_plays_per_reached_person,facebook_avg_watch_seconds,reactions,length_seconds,facebook_metric_source,facebook_candidate_source,facebook_video_id_used,facebook_post_id_fallback,facebook_reactions_by_type,facebook_clicks_by_type,facebook_insight_metrics_returned,facebook_raw_metrics_json,page_name,asset_key,pillar,topic,post_date,engagement_rate,facebook_url,url_normalized,campaign,short_num,already_crossposted,book_or_offer,content_pillar,cta
YouTube,2026-05-22,VIDEO,Use AI To Protect Your Brain After 50 | Cognitive Protocol | AI After 50,https://www.youtube.com/watch?v=35el68RGBco,328,3,0,0,0,23.0,18.0,1,0.91,,,,,,,,,,,,"Winner, Watch-Time Winner, Repurpose Candidate",Study the hook/title and make a follow-up. This generated real watch time; create a deeper version. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=35el68RGBco,AI After 50 Launch,4,True,AI After 50,Cognition,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,"A fossil found 30 years ago was just reclassified — and it's a new species. Titanomachya gimenezi, recently described fr...",https://www.facebook.com/122100168117336301/posts/122097666921336301,299,1,0,0,0,0.0,0.0,0,0.33,,,,,,299.0,1.0,,,,,Winner,Study the hook/title and make a follow-up.,,,,,,,,,,,,,1.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Just Discovered,Titanomachya gimenezi — new sauropod from museum basement,2026-05-22,0.33,https://www.facebook.com/122100168117336301/posts/122097666921336301,https://www.facebook.com/permalink/122097666921336301,—,—,,—,—,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,"After 50, the hippocampus shrinks 1–2% every year.  That's the region responsible for learning and memory. Most people a...",https://www.facebook.com/122096332239348222/posts/122095017285348222,291,1,0,0,0,0.0,0.0,0,0.34,,,,,,291.0,9.0,,,,,Winner,Study the hook/title and make a follow-up.,,,,,,,,,,,,,1.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Brain & Cognition,Your Brain Shrinks After 50. One Exercise Grows It Back.,2026-05-24,0.34,https://www.facebook.com/122096332239348222/posts/122095017285348222,https://www.facebook.com/permalink/122095017285348222,—,—,,—,—,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,One night of sleep deprivation raises beta-amyloid in the human brain by 17%.  Beta-amyloid is the protein that accumula...,https://www.facebook.com/122096332239348222/posts/122095019637348222,235,0,0,0,0,0.0,0.0,0,0.0,,,,,,235.0,2.0,,,,,Winner,Study the hook/title and make a follow-up.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Sleep Architecture,One Night of Bad Sleep Raises Alzheimer Protein by 17%,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095019637348222,https://www.facebook.com/permalink/122095019637348222,—,—,,—,—,—
Facebook,2026-05-21,VIDEO,"Most men over 50 think they need less sleep. The science says the opposite.  Growth hormone, testosterone, cortisol regulation, muscle repair — a...",https://www.facebook.com/reel/4377515822535852/,233,1,0,0,0,15.79,4.07,0,0.43,2026-05-21T20:12:34+0000,2026-05-21,VIDEO,REEL,"Most men over 50 think they need less sleep. The science says the opposite.  Growth hormone, testosterone, cortisol regulation, muscle repair — a...",234.0,0.0,15.79,4.07,0.0,0.43,Winner,Study the hook/title and make a follow-up.,233.0,79.0,79.0,0.0,11.0,233.0,0.0,232.0,233.0,4.72,1.0,4.07,1.0,44.0,post_insights+video_insights,posts_attachment,4377515822535852,1099582573243403_122095484451340266,"{""like"": 1}",{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 233, ""post_video_view_time"": 947188, ""post_video_avg_time_watched"": 4065, ""post_impressions_unique"": 234, ""post_reactions_by_type_total"": {""like"": 1}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 79, ""post_video_views_unique"": 79, ""post_video_views_15s"": 11, ""post_total_media_view_unique"": 232, ""post_video_complete_views_30s"": 5, ""post_video_complete_views_30s_unique"": 5}",,,,,,,,https://www.facebook.com/reel/4377515822535852,Win the Long War Launch,2,True,Win the Long War,Muscle,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,"Göbekli Tepe is 12,000 years old. That's 6,000 years before Stonehenge. 7,000 years before the pyramids. And it was buil...",https://www.facebook.com/122100168117336301/posts/122097634089336301,225,8,0,1,0,0.0,0.0,0,3.56,,,,,,225.0,14.0,,,,,"Winner, Promising",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,8.0,,,,,,,,,,Prehistoric Memories,,—,—,2026-05-22,3.56,https://www.facebook.com/122100168117336301/posts/122097634089336301,https://www.facebook.com/permalink/122097634089336301,—,—,,—,—,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,"About 4.5 billion years ago, a Mars-sized rock called Theia slammed into the early Earth. The impact was so catastrophic...",https://www.facebook.com/122100168117336301/posts/122097632199336301,216,5,1,2,0,0.0,0.0,0,2.31,,,,,,216.0,17.0,,,,,"Winner, Promising",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,5.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Cosmic Origins,Theia impact — how the Moon formed,2026-05-22,2.31,https://www.facebook.com/122100168117336301/posts/122097632199336301,https://www.facebook.com/permalink/122097632199336301,—,—,,—,—,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,"The woolly mammoth went extinct about 4,000 years ago. The pyramids of Giza were already 600 years old. We tend to think...",https://www.facebook.com/122100168117336301/posts/122097672867336301,214,4,0,1,0,0.0,0.0,0,1.87,,,,,,214.0,12.0,,,,,"Winner, Promising",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,4.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Ancient Life,"Woolly mammoth — extinct 4,000 years ago, being revived",2026-05-22,1.87,https://www.facebook.com/122100168117336301/posts/122097672867336301,https://www.facebook.com/permalink/122097672867336301,—,—,,—,—,—
FB-Image-TheProtocolLab,2026-05-23,IMAGE,"Most people track nothing. Or they track the wrong things.  After 50, these five numbers tell you almost everything you ...",https://www.facebook.com/122096332239348222/posts/122094340065348222,212,0,0,1,0,0.0,0.0,0,0.0,,,,,,212.0,4.0,,,,,Winner,Study the hook/title and make a follow-up.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,,—,—,2026-05-23,0.0,https://www.facebook.com/122096332239348222/posts/122094340065348222,https://www.facebook.com/permalink/122094340065348222,—,—,,—,—,—
Facebook,2026-05-21,VIDEO,Your doctor has 14 minutes. Your bloodwork has 60 data points.  Those two facts do not add up. After 50 your panels matter more than ever — testo...,https://www.facebook.com/reel/831907342925223/,208,0,0,0,0,29.28,8.45,0,0.0,2026-05-21T09:50:35+0000,2026-05-21,VIDEO,REEL,Your doctor has 14 minutes. Your bloodwork has 60 data points.  Those two facts do not add up. After 50 your panels matter more than ever — testo...,206.0,0.0,29.28,8.45,0.0,0.0,Winner,Study the hook/title and make a follow-up.,208.0,64.0,60.0,0.0,10.0,208.0,0.0,200.0,208.0,4.81,1.01,8.45,0.0,41.0,post_insights+video_insights,posts_attachment,831907342925223,1099582573243403_122095138899340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 208, ""post_video_view_time"": 1756994, ""post_video_avg_time_watched"": 8447, ""post_impressions_unique"": 206, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 64, ""post_video_views_unique"": 60, ""post_video_views_15s"": 10, ""post_total_media_view_unique"": 200, ""post_video_complete_views_30s"": 6, ""post_video_complete_views_30s_unique"": 5}",,,,,,,,https://www.facebook.com/reel/831907342925223,AI After 50 Launch,2,True,AI After 50,Bloodwork,—
